customer_id,customer_type,smart_segment_id,alert_count,total_alert_amt,max_alert_amt,avg_num_trxns,avg_weekly_trxn_amt,trxn_amt_monthly,sar_score,is_sar,source
67e15ae3-0b6e-4487-bd23-75f1d8011881,BUSINESS,0,1,298676,298676,1.0,298676.0,298676.0,0.12871190361944218,0,alerted
67e2d926-f60d-49a7-b2c7-01fd817f4ec6,INDIVIDUAL,1,2,413232,244725,0.6599999999999999,112385.65999999999,572927.1333333333,1.0,0,alerted
67e81131-c120-482a-a2e2-4ab526ddf70a,INDIVIDUAL,1,1,67208,67208,0.11,16078.09,148640.2857142857,0.16196128471718713,0,alerted
67f11054-6e3d-4e31-9d98-720546c778bf,INDIVIDUAL,1,2,483146,406166,0.77,63351.950000000004,323145.8125,1.0,0,alerted
67fc282f-47d9-4229-81a2-75a700da180a,INDIVIDUAL,1,1,1378768,1378768,2.44,141792.43,1578541.8761904761,0.9933873266926253,0,alerted
680a6fd0-6260-43bf-88b6-274010cab3ff,INDIVIDUAL,1,2,86242,86013,0.49,65734.37,594443.8333333333,1.0,0,alerted
680cd30c-25f6-47fa-85a3-d9867137fcc1,INDIVIDUAL,1,1,995658,995658,0.47,96897.49,534230.875,0.41617186340566026,0,alerted
68476e92-8216-4ae5-a963-1add21dd2e4d,INDIVIDUAL,1,1,153888,153888,0.5,74761.91,630942.8111111112,0.7597684712594669,0,alerted
68634dce-e16f-4f33-ac6a-ffb0ae8f0f0a,BUSINESS,0,1,53879,53879,0.5700000000000001,118981.09,979116.6149350649,0.5695416333798008,0,alerted
68684e72-962f-4d59-8a4b-5c0fa4983b69,INDIVIDUAL,1,2,1651720,1584795,0.35,84244.23,458328.75,1.0,0,alerted
68738faa-1c25-4404-bc23-919f27c89ea7,INDIVIDUAL,1,3,1274262,1096285,2.12,290477.13,792260.6654411764,1.0,0,alerted
687c82f2-d629-4f62-9f37-e6f4cb0b6053,INDIVIDUAL,1,2,242911,166323,0.39,39643.23,194170.92857142855,1.0,0,alerted
687e5d47-aa92-4543-8eec-f06dcba313f8,INDIVIDUAL,1,1,165313,165313,0.9900000000000001,116327.04,457314.70588235295,0.35039005313453836,0,alerted
6880262b-b03b-43a9-816e-966cee07761f,INDIVIDUAL,1,1,155947,155947,1.68,92084.79000000001,599218.8181818181,0.3125442088824455,0,alerted
6881554d-e6a6-49cb-91a4-d58db830b5af,INDIVIDUAL,1,1,230838,230838,0.81,77007.87,526279.4880952381,0.5311023940641264,0,alerted
68a11ad5-a76e-41c6-b7fc-279981631abf,INDIVIDUAL,1,1,1718956,1718956,1.04,155839.51,1106132.3887445887,0.9778020283443729,0,alerted
68c8fc2a-9b46-4343-a244-4d7e23550e82,INDIVIDUAL,1,2,711439,413443,3.38,277875.32,1617722.0444444446,1.0,0,alerted
68d2c5dc-133f-4afc-8a51-adeaeeb8d10c,INDIVIDUAL,1,2,720060,719822,1.67,128236.15,1189682.2727272727,1.0,0,alerted
6907efd9-c0f9-4d7f-8acf-1fc7c0711ada,INDIVIDUAL,1,1,521720,521720,0.9,260338.97,1337504.0615384616,0.7792144049831489,0,alerted
691c2d66-611b-430b-a900-0efbc443be9d,INDIVIDUAL,1,2,288061,282878,1.17,254543.29,1026729.2352941176,1.0,0,alerted
69224d11-54a1-4d0b-b920-55db9639e4a3,INDIVIDUAL,1,2,2087651,1404836,4.97,680626.41,3076417.5170104406,1.0,0,alerted
6922833d-4192-471a-a97a-5458337ea91c,INDIVIDUAL,1,1,700485,700485,1.0,143428.93,676170.0,0.3258224071391703,0,alerted
69388210-f130-4da8-b048-3c9d72e3923f,INDIVIDUAL,1,1,98082,98082,2.19,342948.17,1504840.0220588236,0.8363191166671051,0,alerted
695aa559-8a9d-449b-9086-f3f4d86d9152,BUSINESS,0,1,1280,1280,0.41,48080.880000000005,333416.6818181818,0.019310613258026448,0,alerted
6966050d-c44f-4081-a7cc-c690a5f47682,INDIVIDUAL,1,1,1237786,1237786,1.49,201895.28,586275.6060606061,0.8943880245752917,0,alerted
696a74fc-b5b3-4d66-8f6e-7fdce528c97f,INDIVIDUAL,1,1,181340,181340,0.71,124331.66,883599.4065656567,0.34226144320964114,0,alerted
69750f87-a7c9-4119-aea0-0628a28832a7,INDIVIDUAL,1,1,180609,180609,3.38,792289.87,4179549.913095238,0.9980996218547451,0,alerted
697574c4-fab2-4aa1-8e51-656a77829fe4,INDIVIDUAL,1,2,177875,142747,2.44,162161.76,553475.0277777778,1.0,0,alerted
698fcabe-8ec1-4c51-bf9f-2d7cfcd32853,INDIVIDUAL,1,1,123629,123629,0.36,43762.0,213520.0769230769,0.35722726417203493,0,alerted
699c8f41-87cb-44ff-9c7c-ccf855be2dc2,INDIVIDUAL,1,1,192514,192514,3.21,745896.72,1556753.9777777777,0.7988162866715128,0,alerted
699ffff6-d4fc-4070-a156-52dffba9c9e8,INDIVIDUAL,1,1,99542,99542,0.44,27680.07,124955.73333333334,0.22256226088391126,0,alerted
69a1d8ab-00d8-4076-b706-1545ccbad0d8,INDIVIDUAL,1,1,176056,176056,0.18,11088.49,75331.33333333333,0.34271343988327085,0,alerted
69ae5fe3-648d-419d-8f6f-6783ac7d745f,INDIVIDUAL,1,1,402308,402308,1.5,281912.83999999997,613794.8333333333,0.4595031114733618,0,alerted
69af28a3-494a-486f-a28a-41b3662782ae,INDIVIDUAL,1,1,408857,408857,0.84,94163.36,371114.4117647059,0.6733156401611208,0,alerted
69b50589-7bf5-4356-bf3c-0907a90f4e4a,INDIVIDUAL,1,4,1662547,1011657,2.9699999999999998,521149.45999999996,2975790.132142857,1.0,0,alerted
69b850a0-a999-4293-9b9f-ef6cd826ad99,INDIVIDUAL,1,2,736648,496443,1.4200000000000002,230983.09000000003,1702996.1668831168,1.0,0,alerted
69bcc71a-47ac-4a76-8753-598a646e0d25,INDIVIDUAL,1,1,57191,57191,0.22,9980.4,59724.0,0.3310745313613081,0,alerted
69befa3d-7c74-48a0-912d-a0c34d1a13df,INDIVIDUAL,1,1,262536,262536,0.35,14200.24,78439.41666666667,0.38341401771741573,0,alerted
69de1b43-28bb-4586-8d28-8e6e9b9faa18,INDIVIDUAL,1,1,977078,977078,2.29,83842.42000000001,432611.1,0.9708028083855592,0,alerted
6a36e892-ab12-4856-b978-9fab4314ee77,INDIVIDUAL,1,1,661894,661894,1.02,159394.55000000002,813548.6875,0.5192347108168924,0,alerted
6a4eedf5-8434-408c-917d-9b4f875811ab,INDIVIDUAL,1,1,117863,117863,2.36,277852.52,2053839.630952381,0.6123926563301746,0,alerted
6a4fa30b-947b-410d-a900-16ef8a98d688,INDIVIDUAL,1,2,1137061,765157,0.41,65730.48,295787.14285714284,1.0,0,alerted
6a56cdc8-5318-4037-8f3a-89832e58de54,INDIVIDUAL,1,1,56427,56427,1.19,9620.68,58927.36363636364,0.3702686555700983,0,alerted
6a63488a-921f-4163-b759-efd9aca7b69d,INDIVIDUAL,1,2,79239,70030,2.91,405308.57,1151732.6102941176,1.0,0,alerted
6a6507df-412a-4194-9ec1-a4fed4cb8526,INDIVIDUAL,1,1,390773,390773,0.3,71931.17,592833.1571428572,0.453610793417211,0,alerted
6a7629bc-2463-40e3-b5d1-8afe889053d8,INDIVIDUAL,1,1,869472,869472,1.3900000000000001,40550.23,530438.0,0.4902599344522539,0,alerted
6ab1bf3f-1d2a-44e9-acb8-350375bc8006,INDIVIDUAL,1,1,448145,448145,1.12,460552.48,587108.8,0.7222416658059335,0,alerted
6ad3b572-984a-4a65-87ec-a9b38277a300,INDIVIDUAL,1,1,1426256,1426256,4.46,286846.86,2092023.0571428572,0.9854504892940211,0,alerted
6ad84ff3-c3c4-4cf1-a343-a21f22e13596,INDIVIDUAL,1,2,1447606,1439780,0.46,61228.53,260221.25,1.0,0,alerted
6adb5ae1-093f-4c14-8fa6-320620163663,INDIVIDUAL,1,2,759569,426350,1.07,133876.19,846842.0476190477,1.0,0,alerted
6ae1d0f8-ea2d-4466-9f06-bae6d6529aa0,INDIVIDUAL,1,1,225829,225829,0.78,142136.28,595195.6875,0.4919555581455067,0,alerted
6aea426b-fca5-473e-8cc8-8e040496fb3f,INDIVIDUAL,1,1,461066,461066,2.6,275685.69,1462951.0,0.924735522349499,0,alerted
6af62848-ddb4-4456-9b9e-7a67c27fae93,INDIVIDUAL,1,1,408568,408568,0.1,15538.29,158046.6,0.20519656783754478,0,alerted
6af6481f-3fc4-4eff-807a-8ebc093e2755,INDIVIDUAL,1,1,90719,90719,0.22,42710.79,256874.9,0.04171847582870257,0,alerted
6afdbda2-4422-4c49-af03-8576104a4fe3,BUSINESS,0,1,271838,271838,1.0,271838.0,271838.0,0.2322047983759703,0,alerted
6b010aac-c5bd-41aa-a759-53468ff0e767,INDIVIDUAL,1,1,348541,348541,0.06,26253.93,436315.3333333333,0.1467563527828089,0,alerted
6b285bf2-fdc9-4aa9-8806-48862d8472ba,INDIVIDUAL,1,1,680,680,1.35,173112.05,494295.0,0.10352185188286064,0,alerted
6b2ac8d4-6720-45a0-9d34-618be0b0e185,INDIVIDUAL,1,1,1551802,1551802,0.49,149411.18,1429073.6,0.9921128386699858,0,alerted
6b3e09fb-253b-47fb-bbc0-f4b47b488657,INDIVIDUAL,1,2,2098252,1446154,0.34,61492.42,383329.3636363637,1.0,0,alerted
6b523d47-01af-4a35-b20b-7a2db19c5121,INDIVIDUAL,1,1,881270,881270,0.37,73256.31,424788.5,0.7113231299924709,0,alerted
6b55f621-c4af-446b-8210-cd09dab6bb9f,INDIVIDUAL,1,1,49,49,0.44,38851.33,291917.0833333333,0.15800394033918097,0,alerted
6b78e669-7909-49e0-b11a-5d86b4c56b44,INDIVIDUAL,1,1,573130,573130,0.07,14030.34,206446.5,0.34042624482833145,0,alerted
6b8cf48f-a409-43b9-96a3-7286f8f7d3ae,INDIVIDUAL,1,1,257527,257527,0.25,19588.97,220067.85714285716,0.4858127463927086,0,alerted
6b980795-8913-4f11-8f9e-7561fc1b7818,INDIVIDUAL,1,1,400661,400661,0.26,68782.87,366246.4545454545,0.35684122788298095,0,alerted
6ba468d8-856a-4477-b34b-9042bca9baf8,INDIVIDUAL,1,1,183659,183659,0.84,256908.25000000003,1735790.8166666667,0.8076360939397816,0,alerted
6ba7b175-45a2-46d1-8687-0e5ee6fd6860,INDIVIDUAL,1,1,609725,609725,2.97,562082.92,1162126.6125,0.8622625795111513,0,alerted
6baaaabd-0ae2-488d-940f-ca60cec09b80,INDIVIDUAL,1,1,472648,472648,1.81,1341831.12,2397273.5,0.9140730979408473,0,alerted
6bbe2753-bcd5-4073-bb2b-9eaf5b56741f,INDIVIDUAL,1,1,447482,447482,0.38,63953.94,372095.6363636364,0.1407383925924796,0,alerted
6bd3f0fc-5852-4c75-a8d4-5007e96b6a67,INDIVIDUAL,1,1,118016,118016,0.87,104731.76,674793.0952380953,0.0789866595618036,0,alerted
6be6d47f-2608-47d7-aab4-ebfaa0bcfecd,INDIVIDUAL,1,1,3722967,3722967,0.81,153029.91,924689.1212121212,0.9988048532675659,0,alerted
6befef5a-783e-4d68-9c0b-8eac63bfb694,INDIVIDUAL,1,1,496852,496852,1.0,496852.0,496852.0,0.5450831872747772,0,alerted
6c175cd4-3608-402e-ae29-2a9c2154282a,INDIVIDUAL,1,1,654315,654315,2.63,871928.02,1055140.4,0.6346939217821987,0,alerted
6c195e68-db60-4f95-a3d9-3af84e6e0230,INDIVIDUAL,1,4,880602,572286,1.37,594065.39,695443.25,1.0,0,alerted
6c1dec81-a831-49f0-8929-75025db48e66,INDIVIDUAL,1,1,354548,354548,0.17,26626.36,194837.3333333333,0.3015404746351736,0,alerted
6c26a51b-dc15-4792-9360-7c18b3065f04,INDIVIDUAL,1,1,272902,272902,0.65,88029.62,831677.7916666666,0.0964523642462774,0,alerted
6c2c5800-a205-44a7-8acc-5eae9ef27f84,INDIVIDUAL,1,1,23680,23680,0.41,45364.71,627393.2222222222,0.1363863705540337,0,alerted
6c4c63de-9143-494b-a862-3472b27bbd8e,BUSINESS,0,2,219527,219495,2.71,1914385.54,3839826.967857143,1.0,0,alerted
6c608287-c041-4885-a6bd-2791c45ca26a,INDIVIDUAL,1,1,69822,69822,0.31,41802.44,215902.6923076923,0.2715141708240149,0,alerted
6c678074-c043-456b-aaaf-1643cacacc4f,BUSINESS,0,1,113791,113791,0.44,138779.34,590803.4666666667,0.12626617710744503,0,alerted
6c87e95f-9c79-4b9b-914c-0b960440d256,INDIVIDUAL,1,1,168708,168708,0.96,162824.26,812814.1000000001,0.49657507236233805,0,alerted
6c8a68c8-f31c-48cb-ace2-59d7744fdc7f,INDIVIDUAL,1,1,491805,491805,0.45,73492.16,362961.28571428574,0.6746482420949526,0,alerted
6c9040f6-2a14-4330-befb-0f376b3b1a06,INDIVIDUAL,1,1,591645,591645,0.48000000000000004,104250.18000000001,616778.9545454546,0.7309407920789741,0,alerted
6c9243f5-0861-4f54-96cd-954de29a01ae,INDIVIDUAL,1,1,2088704,2088704,0.5900000000000001,399733.12,2022031.9166666665,0.9921617569739501,0,alerted
6caad921-4f9b-4a5a-9183-1ed7f451b9d8,INDIVIDUAL,1,1,245279,245279,1.15,124205.54999999999,717488.1848739496,0.3739494107499877,0,alerted
6cad181d-ca3d-4eb0-a6aa-1fc0a43dc9ab,BUSINESS,0,1,384417,384417,0.17,19523.26,114970.33333333331,0.17383991115025366,0,alerted
6cb30448-8ed5-4fe5-81b9-9fbefa2655ff,INDIVIDUAL,1,2,253885,253035,0.9099999999999999,169931.98,909260.1142857143,1.0,0,alerted
6cbaa413-37c0-4097-99b6-ae95b021eac5,INDIVIDUAL,1,2,251805,244561,2.63,267819.42,1562939.0043290043,1.0,0,alerted
6cbecf52-f70b-4d3d-a577-da30a05500d0,INDIVIDUAL,1,1,321491,321491,1.85,193711.05,1084535.6384615384,0.8156488676866972,0,alerted
6cdf7986-5c08-47d3-9a52-55ef1ad9f154,INDIVIDUAL,1,1,1667041,1667041,0.23,46405.479999999996,504963.25,0.9051104551957242,0,alerted
6ce08953-184b-44c5-97fe-d286413da4e9,INDIVIDUAL,1,2,1051982,1050981,0.23,77874.33,516690.0,1.0,0,alerted
6ce16706-0ccd-4db7-a458-ca197a6eb3b8,INDIVIDUAL,1,2,2168542,2168515,1.65,169464.36,848693.2166666667,1.0,0,alerted
6ced9730-0b3b-4365-968b-7aa02c41fdb7,INDIVIDUAL,1,1,430677,430677,2.2600000000000002,468071.86,3612756.4615384615,0.9936898801128248,0,alerted
6cef6944-bcef-440a-8d60-371653f9e8a2,INDIVIDUAL,1,1,73976,73976,0.48,29085.56,209642.7272727273,0.39513380472670173,0,alerted
6d0a33bd-7a9a-4301-b0c8-d843ba2b7aab,INDIVIDUAL,1,1,93004,93004,1.62,111519.17000000001,799754.7896825396,0.3002532627029935,0,alerted
6d0eaf8d-574a-4021-be7a-a4315f3bf64e,INDIVIDUAL,1,1,289750,289750,0.5900000000000001,35927.07,292484.8888888889,0.07408046946952838,0,alerted
6d0f63ab-92e9-462f-8d20-adc9e34bfea7,INDIVIDUAL,1,1,110548,110548,0.49,92655.37,615585.1538461539,0.6917635229404175,0,alerted
6d12990e-5271-4fb9-a946-7046d36fbaee,INDIVIDUAL,1,2,333218,232037,0.56,95584.25,483992.1025641026,1.0,0,alerted
6d1a01b1-5ffa-459c-bbbd-1188df9c81ba,INDIVIDUAL,1,3,573219,357624,0.81,124937.53,956251.3318181818,1.0,0,alerted
6d1a4f32-663b-4ed5-bb38-31a37ba39615,INDIVIDUAL,1,1,1185745,1185745,1.4,198919.75,808503.4166666666,0.7921012030042521,0,alerted
6d204af8-e707-4459-8c40-472e94474168,INDIVIDUAL,1,1,637280,637280,0.12,34530.82,376550.3333333333,0.6540182658011026,0,alerted
6d314bc1-cade-4d6f-9221-2358a8eb8e1e,INDIVIDUAL,1,1,128290,128290,1.6099999999999999,49601.05,287358.3142857143,0.2960496550672156,0,alerted
6d3afbd0-06b4-4227-8a4f-692767251593,INDIVIDUAL,1,1,379089,379089,1.8,87320.92,381541.8666666666,0.4013207159518067,0,alerted
6d453730-e3cd-45c1-81f6-6f58735962d6,INDIVIDUAL,1,2,791121,778118,1.04,199067.68,937631.598901099,1.0,0,alerted
6d7b62f9-1382-440a-82cb-03906c21243d,INDIVIDUAL,1,4,441094,327513,1.25,177563.66,1004909.1474358973,1.0,0,alerted
6d7f8a6d-b51e-44d8-9a31-5cdbb79d4bfa,INDIVIDUAL,1,1,1634243,1634243,0.75,359014.79,2353305.466666667,0.9758182333217704,0,alerted
6d82e323-8f26-46ac-a238-2310098e22ae,INDIVIDUAL,1,2,781498,780903,3.22,433939.72000000003,1842108.5400641025,1.0,0,alerted
6d8a3e99-b80a-4f1d-beb1-5f7fd94436af,INDIVIDUAL,1,1,1319418,1319418,0.12,41608.6,356645.1666666667,0.8311091855691726,0,alerted
6db2a02b-bae8-474a-9a3d-c6ad8e45786e,INDIVIDUAL,1,1,283049,283049,0.63,115668.23000000001,1160417.8333333335,0.6938642909869518,0,alerted
6dc878a3-bed3-4b91-b389-0a6030d74b05,INDIVIDUAL,1,1,1176399,1176399,1.86,142609.45,933476.9083333333,0.9644369530773533,0,alerted
6ddd0c63-3614-4b80-ac65-1c708c432696,INDIVIDUAL,1,1,1805671,1805671,2.83,1940503.9,2527315.8928571427,0.9979360434904729,0,alerted
6debe859-e129-42f8-9bfa-e23fa80565e3,INDIVIDUAL,1,1,742903,742903,1.19,160514.61,1002154.3571428572,0.8572911361670126,0,alerted
6df9c7e8-d0f3-49cc-b3c9-f8551fa6516f,INDIVIDUAL,1,2,169120,161745,1.72,133090.93,530064.2352941176,1.0,0,alerted
6dfa39c8-a9c9-4787-ad8e-31d678e0c56e,INDIVIDUAL,1,1,412648,412648,0.8600000000000001,77112.04,453317.2,0.4760044257933726,0,alerted
6dfb927e-a3c6-4970-a905-ba216670f539,INDIVIDUAL,1,1,230948,230948,0.25,41268.08,249377.1,0.28253862736975577,0,alerted
6e1645f7-31dc-4d60-8c9e-600d2e71fc18,INDIVIDUAL,1,1,831465,831465,0.21,29210.5,163161.5,0.5631131042128578,0,alerted
6e18a0e5-ee5c-43a7-bc0a-9be48bfef31a,BUSINESS,0,1,1970167,1970167,0.09,51014.89,562985.75,0.9708953820595955,0,alerted
6e288c7f-1e3a-494d-9566-f301dc798727,INDIVIDUAL,1,1,1718956,1718956,0.13,48932.54,476343.28571428574,0.9372092757556159,0,alerted
6e31c623-7198-4203-9903-7c59c222d967,INDIVIDUAL,1,1,1931611,1931611,1.15,183668.71,885455.8039215687,0.972453580719363,0,alerted
6e35512f-5b6e-49cf-b4b1-8efe8256bd19,INDIVIDUAL,1,1,1551565,1551565,2.32,2075178.04,2286852.4166666665,0.9844743890048744,0,alerted
6e4d23d2-0ea5-4341-af88-324d0a5db1d6,INDIVIDUAL,1,1,1267684,1267684,0.22,39900.37,407506.2916666666,0.7812761364444915,0,alerted
6e65bc26-e3a8-486f-adf8-631e911273a5,INDIVIDUAL,1,1,1093688,1093688,0.58,98739.43,423169.0,0.7331916425949534,0,alerted
6e6cdc28-e58b-430a-8f11-f8acf902947b,INDIVIDUAL,1,2,51508,27223,6.81,312542.78,848795.088888889,1.0,0,alerted
6e7919c1-ec62-47b9-a5a9-032554156860,INDIVIDUAL,1,1,1415300,1415300,1.64,153540.11,848987.1428571428,0.9924052133811488,0,alerted
6eb8f6d7-3d24-4846-ab0f-d762db036774,INDIVIDUAL,1,1,1712379,1712379,0.5700000000000001,121106.49,611092.6,0.8776000561302583,0,alerted
6ec51cf2-4531-4e9f-aebb-d8397cd4efe7,INDIVIDUAL,1,1,634797,634797,0.11,20896.050000000003,365306.1666666667,0.5656922314894215,0,alerted
6efaf868-dff5-44a8-afd8-4410700edfef,INDIVIDUAL,1,1,81354,81354,1.32,29216.44,80130.08571428573,0.5026397773030215,0,alerted
6f00615a-ea29-4873-afaf-b290d8e0cf36,INDIVIDUAL,1,2,990888,966547,2.1,561605.56,1818051.4166666665,1.0,0,alerted
6f078164-a586-4f36-87a0-8ff62b6273a6,INDIVIDUAL,1,2,559199,331373,1.03,89513.14,377899.93333333335,1.0,0,alerted
6f0f29fd-eadd-4162-a506-78823a8a36f7,INDIVIDUAL,1,1,59234,59234,0.5,113894.5,1270476.153846154,0.3940465312323831,0,alerted
6f1a0421-3536-4a83-a446-49568a2c4e05,BUSINESS,0,1,384417,384417,0.17,19523.26,114970.33333333331,0.3531503419907509,0,alerted
6f1f13e8-62bf-4fcb-aa53-3c1592635506,INDIVIDUAL,1,2,303412,289629,1.7,158271.14,1001727.6244588745,1.0,0,alerted
6f21a860-96e7-4a07-884a-ed66c394e4a7,BUSINESS,0,10,4383345,1970167,35.62,4568802.91,13083304.553968254,1.0,0,alerted
6f49793d-c74c-4604-b1b3-d5fe73722d71,INDIVIDUAL,1,1,426868,426868,1.02,140061.9,787053.4409090909,0.6430267378588954,0,alerted
6f65381f-b0db-416a-910e-38c44fe720f7,INDIVIDUAL,1,1,55490,55490,0.15,8463.83,72244.875,0.3100971990537142,0,alerted
6f661df7-eb0e-455e-9164-044e4ef2f7f1,INDIVIDUAL,1,1,519139,519139,1.79,228552.47999999998,1518445.6763197586,0.8871272259716819,0,alerted
6f7378a8-b1ef-42d9-bdfd-31282a7b5d5f,INDIVIDUAL,1,1,69085,69085,0.66,117669.1,660694.4285714286,0.6391260443156319,0,alerted
6f829d9e-ab43-482b-9b4f-3d4534464ace,INDIVIDUAL,1,1,443818,443818,2.27,2268811.44,2533166.3,0.9489844010214374,0,alerted
6f9c5256-4cf7-49e5-959b-893ccb5c58c7,INDIVIDUAL,1,1,990041,990041,1.0,990041.0,990041.0,0.7965403375441503,0,alerted
6fb1e273-5e9e-405c-9045-3302dc59474c,INDIVIDUAL,1,2,922996,550167,15.07,2806066.6100000003,8399223.157769926,1.0,0,alerted
6fce9d91-cecf-4b99-890f-c2161b1ba228,INDIVIDUAL,1,1,1319418,1319418,0.12,41608.6,356645.1666666667,0.8316394883207905,0,alerted
6fded91b-5343-4708-9edf-c13a46bebd51,INDIVIDUAL,1,1,74827,74827,2.16,150326.99,153740.0,0.21010725550920384,0,alerted
700ea9a3-0fb2-4fd0-ae23-2b1e01530845,INDIVIDUAL,1,1,267463,267463,0.42000000000000004,82049.5,656974.7142857143,0.25006220559953296,0,alerted
701002dd-c011-469a-b5ff-b2dff803ed62,INDIVIDUAL,1,1,501993,501993,0.8,71303.11,399291.7619047619,0.26610191057976684,0,alerted
701de4ba-c6c4-4f9e-8dd8-863803a06628,INDIVIDUAL,1,1,829144,829144,2.73,133555.18,887514.5714285714,0.9511704860464755,0,alerted
7025c8fe-d0b3-44cc-94f4-f15468046812,INDIVIDUAL,1,1,77819,77819,0.7,143757.96,829688.8,0.3068288230896119,0,alerted
703133f7-077c-48b3-8b5a-bafc334bdae2,BUSINESS,0,1,197314,197314,0.13,25806.41,419373.5,0.303516148590562,0,alerted
703820cd-5439-4545-85a0-5743f311fa4c,INDIVIDUAL,1,1,975145,975145,0.72,82789.84,508059.2833333333,0.7115616614185014,0,alerted
703e68db-e56d-4244-86bf-f9085c20b373,INDIVIDUAL,1,2,311111,218578,0.5700000000000001,39270.91,267214.63333333336,1.0,0,alerted
7048a207-6de5-4f2d-b183-6d11e522b06d,INDIVIDUAL,1,2,842788,779613,9.76,920236.37,4951778.8977272725,1.0,0,alerted
705a0083-e2db-4b74-8c3d-ec3f6bff468b,INDIVIDUAL,1,2,384836,384737,0.81,83045.29999999999,444493.64285714284,1.0,0,alerted
705fb461-a796-4f1e-87f4-a71660370bb5,INDIVIDUAL,1,1,81589,81589,0.13,30335.17,269302.0,0.24165266941312738,0,alerted
70670cfb-a318-445a-994c-0c9b316336ea,INDIVIDUAL,1,1,216036,216036,0.91,82386.46,335084.4117647059,0.4828135906760251,0,alerted
706a0e43-831c-4e70-bf99-759911485171,INDIVIDUAL,1,2,709478,565773,1.47,101254.57,644012.4675324676,1.0,0,alerted
7082fb9a-73df-4584-a73a-ec78caf27780,INDIVIDUAL,1,1,92397,92397,0.47,36998.67,276637.45454545453,0.11984339138528777,0,alerted
708565f3-253b-4c4d-99ca-a8773e135014,INDIVIDUAL,1,1,1020601,1020601,0.2,34022.39,180237.66666666663,0.7520662170186234,0,alerted
70859fb3-6e60-4738-8c07-651fd67787ab,INDIVIDUAL,1,1,428943,428943,2.74,236951.69,643127.7857142857,0.5505909814291434,0,alerted
709fccd6-4821-4719-98c0-8850ebb02359,INDIVIDUAL,1,1,404085,404085,1.98,1001904.9400000001,1709787.0666666667,0.7866902273852658,0,alerted
70a150ce-7369-4ed7-af1d-c8ff9777d406,INDIVIDUAL,1,1,644946,644946,1.0699999999999998,164776.07,967474.0,0.517158006477099,0,alerted
70b49c61-c718-45bc-9282-93c0a3de236e,INDIVIDUAL,1,1,128146,128146,0.81,103204.75,599706.2380952381,0.6740126966974418,0,alerted
70cc22a9-fb36-451a-8c8b-614a3fbf1823,INDIVIDUAL,1,1,755185,755185,0.6,109204.85,733081.8412698412,0.7981825341154122,0,alerted
70d9aae7-e8a0-4bf3-b3a4-81d64ec89b9f,INDIVIDUAL,1,1,772849,772849,0.42,114374.17,1536652.5833333335,0.9054030474364044,0,alerted
70ef943c-5454-4cac-a1fd-844cba06774a,INDIVIDUAL,1,1,186336,186336,1.12,172917.53999999998,949520.4153846153,0.7933622705449398,0,alerted
70f779b4-8ac0-46ca-a4f8-0b6a5217d67b,INDIVIDUAL,1,1,1089217,1089217,0.37,72656.73,447398.0454545455,0.9776190187955269,0,alerted
70fcd1dd-acdb-41fb-9d28-de3cec346047,INDIVIDUAL,1,1,784063,784063,0.5700000000000001,83030.79999999999,405876.75,0.21188032619523084,0,alerted
710b5e1a-2c75-43a6-ab09-f2e0fc3c309b,INDIVIDUAL,1,1,166486,166486,5.7,473870.29000000004,2217806.132107843,0.9476095191370141,0,alerted
71124a70-f4bc-4600-b9e4-0afab9f36b71,INDIVIDUAL,1,1,1121484,1121484,2.02,218670.22999999998,1187638.723809524,0.8847570572715711,0,alerted
71202196-ec70-40e0-9f60-2df95dedece9,INDIVIDUAL,1,1,1588593,1588593,0.54,130431.19,867561.7454545454,0.8439555264848414,0,alerted
713b7dbb-010a-403b-9d5a-11af1251c632,INDIVIDUAL,1,1,149272,149272,0.6699999999999999,33081.98,188267.10000000003,0.10305269779363024,0,alerted
714a80ba-6224-4513-aaac-b5bd60598904,INDIVIDUAL,1,1,1823945,1823945,0.44,89596.06,440666.3571428572,0.8961369119891104,0,alerted
7158aa86-dceb-4907-84b1-e935a8f9fbbc,INDIVIDUAL,1,1,523489,523489,0.11,28994.63,310656.8,0.1594964731603138,0,alerted
71689bf6-475a-4205-9494-9e752f7e23ff,INDIVIDUAL,1,1,396987,396987,0.86,111165.07,693774.0,0.6062783271258553,0,alerted
716d3dd1-bda6-42df-b0fa-08457ae25b1c,INDIVIDUAL,1,1,1162365,1162365,0.23,40227.42,249723.45454545456,0.7033428708658958,0,alerted
717cac5d-c932-4ac4-aefa-cf9d4546dd0d,INDIVIDUAL,1,1,240205,240205,0.3,43547.7,249409.54545454544,0.37346829728260533,0,alerted
71811db9-a02c-49b0-97f3-ea2bcd00c082,INDIVIDUAL,1,1,1229503,1229503,0.48,115255.66,1145790.6,0.933033719752841,0,alerted
718ed986-d15e-4114-b759-debc1701acbb,INDIVIDUAL,1,2,876252,789805,0.28,122191.2,676900.4444444445,1.0,0,alerted
7198b23e-18d3-4738-a142-7d33ea609013,INDIVIDUAL,1,1,285660,285660,0.49,48482.78,358365.22222222225,0.2562468291822175,0,alerted
71a539a3-4f46-47fc-a533-130a7892884c,INDIVIDUAL,1,2,252217,233055,0.32,22446.97,200000.83333333337,1.0,0,alerted
